neighborhood,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Anderson Mill,30.4558345,-97.8070957,Freda's Seafood Grille,30.46419584007542,-97.80377638592317,Seafood Restaurant
Anderson Mill,30.4558345,-97.8070957,Juiceland,30.462583846773196,-97.81557209016025,Smoothie Shop
Anderson Mill,30.4558345,-97.8070957,Thundercloud Subs,30.46162856,-97.7956513,Sandwich Place
Anderson Mill,30.4558345,-97.8070957,Almarah Mediterranean Cuisine,30.461054089122932,-97.81710302204388,Mediterranean Restaurant
Anderson Mill,30.4558345,-97.8070957,Cedar Park Farmers' Market,30.467968738203222,-97.80722227895522,Farmers Market
Anderson Mill,30.4558345,-97.8070957,CC Zing,30.46097881863771,-97.81681750497074,Smoothie Shop
Anderson Mill,30.4558345,-97.8070957,Oak Haven Massage Austin,30.465808006869015,-97.80262047309218,Massage Studio
Anderson Mill,30.4558345,-97.8070957,Total Wine & More,30.4697817,-97.7992585,Wine Shop
Anderson Mill,30.4558345,-97.8070957,Interstellar Bbq,30.461178,-97.81493,BBQ Joint
Anderson Mill,30.4558345,-97.8070957,Half Price Books,30.44896,-97.791994,Bookstore
Anderson Mill,30.4558345,-97.8070957,Pinballz,30.460316281605767,-97.7905524497077,Arcade
Anderson Mill,30.4558345,-97.8070957,Taqueria Guadalajara,30.46232835588822,-97.81562860440121,Mexican Restaurant
Anderson Mill,30.4558345,-97.8070957,Millrun Park,30.4515483714773,-97.80297466900612,Park
Anderson Mill,30.4558345,-97.8070957,Punch Austin Kettlebell Gym,30.447413351305013,-97.81029557309958,Gym / Fitness Center
Anderson Mill,30.4558345,-97.8070957,P. Terry's Burger Stand,30.461215000292796,-97.79530438820866,Burger Joint
Anderson Mill,30.4558345,-97.8070957,Visible Changes (inside Lakeline Mall),30.470844546581162,-97.80634578573599,Health & Beauty Service
Anderson Mill,30.4558345,-97.8070957,H-E-B plus!,30.453602,-97.8253793,Grocery Store
Anderson Mill,30.4558345,-97.8070957,Osaka Mansun,30.448589475548193,-97.79235585228155,Sushi Restaurant
Anderson Mill,30.4558345,-97.8070957,Soto Japanese Cuisine,30.47001914707636,-97.80100314716998,Sushi Restaurant
Anderson Mill,30.4558345,-97.8070957,Torchy's Tacos,30.4529678,-97.8276022,Taco Place
Anderson Mill,30.4558345,-97.8070957,Goodwill - Lake Creek,30.461174396171455,-97.79728896118078,Discount Store
Anderson Mill,30.4558345,-97.8070957,Illuminate Coffee Bar,30.46156614958002,-97.81662898640644,Café
Anderson Mill,30.4558345,-97.8070957,Pluckers Wing Bar,30.4684692,-97.8035405,Wings Joint
Anderson Mill,30.4558345,-97.8070957,Sweet Caroline's Snow Shack,30.449140078656068,-97.78918231265959,Food Truck
Anderson Mill,30.4558345,-97.8070957,Speedy Mart,30.447439788795382,-97.80430281315395,Food & Drink Shop
Anderson Mill,30.4558345,-97.8070957,AMC Lakeline 9,30.47063062233219,-97.80740464232146,Movie Theater
Anderson Mill,30.4558345,-97.8070957,Chick-fil-A,30.4692904,-97.7912395,Fast Food Restaurant
Anderson Mill,30.4558345,-97.8070957,Jared: The Galleria of Jewelry,30.468337340853363,-97.80500627324925,Jewelry Store
Anderson Mill,30.4558345,-97.8070957,Alamo Drafthouse Cinema,30.475635306282665,-97.80407710586567,Movie Theater
Anderson Mill,30.4558345,-97.8070957,Title Boxing Club North Austin,30.47283309,-97.79701692,Boxing Gym
Anderson Mill,30.4558345,-97.8070957,Starbucks,30.448089670763608,-97.79165785988181,Coffee Shop
Anderson Mill,30.4558345,-97.8070957,Barnes & Noble,30.473034882293803,-97.80103147241049,Bookstore
Anderson Mill,30.4558345,-97.8070957,MOD Pizza,30.45282861,-97.82628825,Pizza Place
Anderson Mill,30.4558345,-97.8070957,Sam's Club,30.472931215432837,-97.79535218391744,Warehouse Store
Anderson Mill,30.4558345,-97.8070957,Gamerz-Lakeline,30.470330636505313,-97.80698293746963,Video Game Store
Anderson Mill,30.4558345,-97.8070957,PetSmart,30.4681114,-97.802224,Pet Store
Anderson Mill,30.4558345,-97.8070957,Lakeline Vision Source,30.4582005,-97.8245153,Optical Shop
Anderson Mill,30.4558345,-97.8070957,Pet Supplies Plus,30.447144383154036,-97.79191750705218,Pet Store
Anderson Mill,30.4558345,-97.8070957,Nagoya Steak and Sushi,30.45691452920437,-97.82430209219456,Sushi Restaurant
Anderson Mill,30.4558345,-97.8070957,H-E-B plus!,30.4774444,-97.8035175,Grocery Store
Anderson Mill,30.4558345,-97.8070957,Amy's Ice Creams,30.44381694410905,-97.784338335353,Ice Cream Shop
Anderson Mill,30.4558345,-97.8070957,Cheddars,30.445990607362948,-97.78778082421087,American Restaurant
Anderson Mill,30.4558345,-97.8070957,Reale's Pizza & Cafe,30.44658739368826,-97.79101395144207,Pizza Place
Anderson Mill,30.4558345,-97.8070957,Blaze Pizza,30.475682,-97.798827,Pizza Place
Anderson Mill,30.4558345,-97.8070957,Springwoods Park,30.45059748397234,-97.78136730194092,Playground
Anderson Mill,30.4558345,-97.8070957,Texas Roadhouse,30.447093,-97.788729,Steakhouse
Anderson Mill,30.4558345,-97.8070957,First Watch - Walden,30.475676040582414,-97.79795104567505,Breakfast Spot
Anderson Mill,30.4558345,-97.8070957,Kerbey Lane Cafe,30.447005,-97.788702,Café
Anderson Mill,30.4558345,-97.8070957,H Mart,30.479061654156222,-97.79904842376709,Supermarket
Anderson Mill,30.4558345,-97.8070957,Strait Music,30.47252828291432,-97.79750170363114,Music Store
Anderson Mill,30.4558345,-97.8070957,Olive Garden,30.466001736750666,-97.80211322666295,Italian Restaurant
Anderson Mill,30.4558345,-97.8070957,Whataburger,30.469549091950356,-97.79064506292343,Burger Joint
Anderson Mill,30.4558345,-97.8070957,Target,30.476154,-97.796425,Doctor's Office
Anderson Mill,30.4558345,-97.8070957,Jimmy John's,30.44744923304151,-97.78915319837628,Sandwich Place
Anderson Mill,30.4558345,-97.8070957,Xian 2 Sushi & Noodle,30.46737131488236,-97.79475239102523,Chinese Restaurant
Anderson Mill,30.4558345,-97.8070957,iFLY - Austin,30.443799,-97.784769,Other Great Outdoors
Anderson Mill,30.4558345,-97.8070957,Fitness Connection,30.46165082917926,-97.79733484349556,Gym / Fitness Center
Anderson Mill,30.4558345,-97.8070957,Fazoli's,30.468750449671965,-97.79115474738319,Italian Restaurant
Anderson Mill,30.4558345,-97.8070957,Best Buy,30.468736,-97.800602,Electronics Store
Anderson Mill,30.4558345,-97.8070957,Chipotle Mexican Grill,30.47998,-97.80108,Mexican Restaurant
Anderson Mill,30.4558345,-97.8070957,GameStop,30.470958742532606,-97.80632196352893,Video Game Store
Anderson Mill,30.4558345,-97.8070957,Schlotzsky's,30.46839007441341,-97.79439675113493,Restaurant
Anderson Mill,30.4558345,-97.8070957,Southwest Theaters Lake Creek,30.45887099946824,-97.79134236647634,Movie Theater
Anderson Mill,30.4558345,-97.8070957,Foxhole Culinary Tavern,30.474489390909493,-97.79836966081595,American Restaurant
Anderson Mill,30.4558345,-97.8070957,Five Below,30.4693083,-97.7993863,Discount Store
Anderson Mill,30.4558345,-97.8070957,La Tapatia,30.44648921029915,-97.79042813979376,Taco Place
Anderson Mill,30.4558345,-97.8070957,85°C Bakery Cafe - Lakeline,30.479353589638933,-97.79990956990446,Bakery
Anderson Mill,30.4558345,-97.8070957,Texadelphia,30.47437856330866,-97.80108828365658,Sandwich Place
Anderson Mill,30.4558345,-97.8070957,Target,30.47580659272206,-97.79698211076428,Big Box Store
Anderson Mill,30.4558345,-97.8070957,The Vitamin Shoppe,30.46949,-97.793306,Supplement Shop
Anderson Mill,30.4558345,-97.8070957,Pacific Star Restaurant & Oyster Bar - Austin,30.450618652102563,-97.7900974875356,Seafood Restaurant
Anderson Mill,30.4558345,-97.8070957,Soup Peddler Real Food & Juice Bar,30.443533373643774,-97.78394409113548,Soup Place
Anderson Mill,30.4558345,-97.8070957,The Melting Pot,30.44621,-97.78661,Fondue Restaurant
Anderson Mill,30.4558345,-97.8070957,The Home Depot,30.477116220070958,-97.7987592816271,Hardware Store
Anderson Mill,30.4558345,-97.8070957,Ulta Beauty,30.4766225,-97.7956152,Cosmetics Shop
Anderson Mill,30.4558345,-97.8070957,Lowe's,30.46809779,-97.79258713,Hardware Store
Anderson Mill,30.4558345,-97.8070957,Burlington,30.46074371989754,-97.79087568665886,Department Store
Anderson Mill,30.4558345,-97.8070957,Kohl's,30.478795396972913,-97.79667590275172,Department Store
Anderson Mill,30.4558345,-97.8070957,Kobe Japanese Steakhouse,30.449031110049013,-97.79180592660529,Japanese Restaurant
Anderson Mill,30.4558345,-97.8070957,Wingstop,30.447332,-97.790825,Wings Joint
Anderson Mill,30.4558345,-97.8070957,Life Time Fitness,30.47290802,-97.77396393,Gym
Anderson Mill,30.4558345,-97.8070957,Texican Cafe,30.47102160526068,-97.80125866732658,Mexican Restaurant
Anderson Mill,30.4558345,-97.8070957,Michaels,30.476939,-97.802743,Arts & Crafts Store
Anderson Mill,30.4558345,-97.8070957,H-E-B Curbside Pickup & Grocery Delivery,30.4776266,-97.8035128,Grocery Store
Anderson Mill,30.4558345,-97.8070957,Panera Bread,30.475083237210715,-97.7985921960646,Bakery
Anderson Mill,30.4558345,-97.8070957,Tuesday Morning,30.4462551,-97.7909034,Discount Store
Anderson Mill,30.4558345,-97.8070957,Sprouts Farmers Market,30.4788692,-97.8321633,Grocery Store
